04-09-2019,1200,1204.9,1185.5,1201.55,517321,12746
03-09-2019,1240,1243.05,1200,1205.9,328171,11177
30-08-2019,1247,1254,1220.85,1248.35,680248,17323
29-08-2019,1257.95,1260,1235.5,1242.2,397297,9906
28-08-2019,1276,1280.5,1256.85,1263.05,260137,8595
27-08-2019,1283,1283.9,1261.8,1275.1,350824,11806
26-08-2019,1294,1294,1259.7,1265.9,323755,10133
23-08-2019,1243,1283.9,1226.8,1275.95,513210,14360
22-08-2019,1271,1271.05,1239.05,1246.5,403122,10685
21-08-2019,1277.4,1278.4,1266.65,1270.8,233087,7841
20-08-2019,1294,1294,1272.85,1276,291530,9667
19-08-2019,1280.8,1296.65,1280.55,1292.1,463484,15977
16-08-2019,1290.55,1291,1273.2,1277.4,339588,11206
14-08-2019,1298,1304,1280.1,1288.3,785411,24593
13-08-2019,1240,1302.5,1225.3,1275,2092112,55153
09-08-2019,1159,1175,1152.7,1162,528918,14494
08-08-2019,1109,1158,1095.65,1151.95,861938,22134
07-08-2019,1127.8,1138.4,1103,1109,546804,16020
06-08-2019,1136.8,1149.9,1121.95,1128,433717,14572
05-08-2019,1177.5,1177.5,1129,1143,607913,18720
02-08-2019,1175.5,1198,1162.35,1184.2,523278,14362
01-08-2019,1169.8,1188.3,1150.2,1180.55,430950,15545
31-07-2019,1177.95,1184.85,1163,1166,363098,12108
30-07-2019,1211.25,1219.9,1175.8,1180.55,413976,13254
29-07-2019,1219.4,1221.5,1205.1,1211.15,416379,15942
26-07-2019,1233.45,1242,1210.05,1214.1,552475,16580
25-07-2019,1267.95,1268.8,1227.15,1232.3,382454,13505
24-07-2019,1274,1279.05,1254.4,1258.8,494832,15224
23-07-2019,1285.7,1294,1261.3,1272.85,425680,15380
22-07-2019,1256.95,1284.55,1227.6,1280.5,585651,21941
19-07-2019,1268.25,1271,1243,1249,322482,14090
18-07-2019,1281.9,1286.2,1258,1261.8,181908,7220
17-07-2019,1296.8,1296.8,1280,1281.55,159911,5587
16-07-2019,1279,1295,1269.1,1293.1,583479,11000
15-07-2019,1285,1289,1271,1275.9,245812,10382
12-07-2019,1284.7,1299.8,1278,1280.6,321654,9695
11-07-2019,1284.05,1289.75,1279.6,1281.3,156332,5750
10-07-2019,1281.2,1288.7,1269,1278.35,384665,9892
09-07-2019,1250.3,1283.85,1245.1,1279.45,528377,12502
08-07-2019,1261,1267.7,1248.05,1251.9,348852,10400
05-07-2019,1287.05,1290.2,1259.45,1262.6,350612,9337
04-07-2019,1282,1291.25,1280.75,1283,319573,8020
03-07-2019,1281.55,1286.4,1276,1282.25,274520,7495
02-07-2019,1275.05,1281,1263.65,1278.05,350865,9211
01-07-2019,1257,1272,1247,1268.5,384353,10031
28-06-2019,1279,1282.8,1248.05,1252,440862,11722
27-06-2019,1294.55,1296.65,1271.1,1274.85,288623,8119
26-06-2019,1288.05,1304.5,1287.1,1294.55,320941,7881
25-06-2019,1262,1297.8,1254.35,1295.8,407274,11672
24-06-2019,1268,1276,1257.45,1262.65,346832,9987
21-06-2019,1295,1295.6,1276,1279.2,338684,6930
20-06-2019,1279,1300,1278.15,1296.9,302515,6826
19-06-2019,1285.25,1301.15,1262.7,1277.5,449975,11403
18-06-2019,1281,1287.6,1269.3,1282.55,430918,10179
17-06-2019,1321.2,1321.5,1277.5,1281.5,472822,11892
14-06-2019,1322.7,1325.1,1309.5,1316.95,434045,9536
13-06-2019,1330.95,1334.35,1310,1324.3,380891,7691
12-06-2019,1335.2,1338.6,1325.65,1331.1,201151,6038
11-06-2019,1321.15,1334.8,1317.2,1328.55,297974,8142
